uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
d7b3cdbe-b99f-4e61-b743-a3569263d53c,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,susiegaynormcgowan,12 May 2024,"When you watch a rom com you can nearly expect what's going to happen, this is no different"
b9da860a-dd61-4957-83d2-4b2f914505ce,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,klauzbiomed,10 May 2024,"I knew it was a predictable movie, but the script and the acting is so bad executed that it becomes impossible to buy the story"
ddeecf72-2af7-4e50-af09-4cd8316b8d16,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,terrylarosa,10 May 2024,After suffering through Anyone but You that was as unfunny as you can get we get another massively unfunny rom com
fcf2b9cc-e25f-4d19-897d-9a2209c149a4,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,Ina_L,10 May 2024,"This movie is nothing special one tipical romantic comedy movie that fallows two couple stories that are connected, but it is mostly focused on second chance trope"
825f64d0-b0e7-4947-825c-275df9b0b58d,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,MickyG333,11 May 2024,6
6fe42cc8-d525-4257-a217-baa20bef021b,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,lottie-lc,9 May 2024,"Very lame script, poor acting, overall boring and underwhelming"
16ddef03-0a92-47c7-920d-1b36fb95e09b,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,info-37833,10 May 2024,"Can everybody just relax and be entertained, please? There is no need for every movie to reinvent the wheel"
4ee16233-819d-47fe-a4e1-32e3941e7b08,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,wehling-77680,13 May 2024,"My wife, the Rom Com fan of the family, rates this a seven"
a68d3d0d-7abd-454d-954f-0af22e77c05e,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,paolaachicanoy,12 May 2024,Please don't waste your time watching this movie
da78bebc-d311-4646-8a9f-9066135a65c5,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,mls4182,12 May 2024,"At first, I thought this was a reality TV show I had turned on"
f5813e20-4dc2-4d25-b60e-e9bc36cb3a48,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,phildeesnow,9 May 2024,"I thought that Hollywood wasn't doing this anymore, Deep Impact, Armageddon, Dante's Peak, Volcano and I could continue"
ca154738-ff3c-46a7-a1f6-824fa7a83166,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,catrine-48845,11 May 2024,I really like Brooke shields so I was looking forward to watching this
0a6181ff-5663-4b80-bb5c-90b4da57c4cc,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,casualviewer-92163,12 May 2024,"Im giving 3 stars only because Sean Teale is such an eye candy, otherwise this movie is terrible"
c6e28829-f028-4e3c-89fa-34b510e641b2,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,Dillydaydream,13 May 2024,This was awful- cringe making
33d46077-2ab9-4fc5-8408-3d9be3d13b4c,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,shantecool,14 May 2024,"Frankly, I enjoyed it from beginning to end"
615fcea1-a543-48c7-b8c4-0c20e9b56736,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,sheila-13239,25 May 2024,"Over-acting and weak plot lines weigh this down, but"
f68bf66b-f4d0-4ed6-869f-0706e234da00,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,tsora-90756,11 May 2024,"If you have seen Ticket to Paradise I will recommend you just ignore this movie, if you even heard about it to begin with"
7306a92e-ccb8-414b-afa6-5191912adce1,A Mãe da Noiva,2024,4.8,Comedy; Drama; Romance,gpwdxrfv,11 May 2024,"There is not an original thought in this entire movie, like someone watched every rom com from the 90's, removed all the stereotypes and cliches and cut them together along with some badly named 'designers' (Take a first name, say it, then add a 'la' and repeat the first name)"
22110d10-85e5-4c81-964b-941af19bbc5d,Back to Black,2024,6.4,Biography; Drama; Music,marcovinicio-74921,14 April 2024,"Amy Winehouse had a tumultuous life, full of success and drama, but this film does no make justice to her legacy"
22c6fd1c-b453-440a-a6ff-9622abc5c94c,Back to Black,2024,6.4,Biography; Drama; Music,epaulguest,7 May 2024,Amy Winehouse's life was inherently dramatic
34003064-1b2f-4a3e-a077-60ddea047c99,Back to Black,2024,6.4,Biography; Drama; Music,cutie7,11 April 2024,"""Back to Black"" delivers a heartfelt tribute to Amy Winehouse, brilliantly capturing the essence of an icon whose talent and personal struggles left an indelible mark on the music world"
84b33bfa-d523-4186-b28c-806490ad8699,Back to Black,2024,6.4,Biography; Drama; Music,morkoff,16 April 2024,Amy Whinehouse was a rather personal celebrity for me since my teen years
c8de2c28-5bd6-4e78-bebd-a0c14238f373,Back to Black,2024,6.4,Biography; Drama; Music,dejtaxi,14 April 2024,The film captures the self destructive and addictive demons that surrounded Amy Winehouse and I think doesn't truly depict the character portrayal of her husband and father as they are shown as better characters than they were
910b900b-9d48-487d-ba76-aefa5f64a3fa,Back to Black,2024,6.4,Biography; Drama; Music,dmoonage,13 April 2024,"I went into this movie not expecting much, thanks to the reviews, but figured I'd like to see a recreation of London in the 2000s"
16b1d26b-2d3a-4515-a343-bce7a64f63cb,Back to Black,2024,6.4,Biography; Drama; Music,CinemaSerf,11 April 2024,"Truth, if it were needed, that Lesley Manville can turn her hand to anything, but otherwise this is a rather unremarkable biopic of a woman whose character, I must confess, I didn't actually like very much"
f5a88856-2310-4d4e-8b1c-0dc0de198548,Back to Black,2024,6.4,Biography; Drama; Music,thepiczr,2 May 2024,Poor casting choice all around
083b926f-60ce-4d4a-8d8c-364b48630887,Back to Black,2024,6.4,Biography; Drama; Music,steveinadelaide,13 April 2024,Back to Black isn't just a biopic; it's a raw exploration of a singular talent battling inner demons
4ef24909-e47e-46ad-b686-84980f188a0d,Back to Black,2024,6.4,Biography; Drama; Music,glyn-87218,14 April 2024,"The performance by Marisa Abela is brilliant, she is Amy Winehouse"
ee8394bb-9a0b-477c-8f51-d8fdf435d6b9,Back to Black,2024,6.4,Biography; Drama; Music,southdavid,15 April 2024,"Intriguingly ""Back to Black"" seems to be a film that is finding little consensus amongst the professional reviewers"
50ff379d-5bee-416c-88b1-81ea8d5579f9,Back to Black,2024,6.4,Biography; Drama; Music,ethanbresnett,1 May 2024,Like a lot of recent biopics Back to Black does a perfectly fine job but fails to really provide great depth or insight into its subject
338dcd0e-28d7-4b18-bbac-8cf2805f12a7,Back to Black,2024,6.4,Biography; Drama; Music,r96sk,16 April 2024,'Back to Black' is not the best
39127eaf-9b53-40e5-a05c-157e288906bf,Back to Black,2024,6.4,Biography; Drama; Music,TomTalksFilms,18 April 2024,Director Sam Taylor-Johnson finds herself going from Grey to Black for this Amy Winehouse Biopic
48f1472f-80bf-476f-972f-516f11939468,Back to Black,2024,6.4,Biography; Drama; Music,mezzaitaliana-89131,26 April 2024,"Marisa Abele saves this film, her performance was excellent"
7b29b9aa-9c2b-43ba-b948-1dd6c8ce6b9d,Back to Black,2024,6.4,Biography; Drama; Music,toddmwilmsSF,18 May 2024,"Tl; DR - The lead's portrayal of Winehouse is spot-on, with her own vocals adding an authentic touch"
084e521a-8d1d-4d7c-810c-d95f29066ec0,Back to Black,2024,6.4,Biography; Drama; Music,SamJamie,1 May 2024,"Singer Amy Winehouse wrote and recorded the groundbreaking album ""Back to Black"" inspired by her tumultuous relationship with Blake Fielder-Civil"
169886f5-beaa-4f37-a4b3-96e94ded8eda,Back to Black,2024,6.4,Biography; Drama; Music,sidneysiobhan,16 April 2024,Classic IMDB- Audience
30e915c1-62a8-4460-ae9e-edb0d883fd1f,Back to Black,2024,6.4,Biography; Drama; Music,geo-m80,9 May 2024,I'm on the side who don't see how people can call this a bad movie
9aa72678-18f4-45dd-82e5-974d65e0e9bf,Back to Black,2024,6.4,Biography; Drama; Music,stevencayer,22 May 2024,Here we go again with another biopic
c4bd6127-46b2-437e-bc03-af419d8d507e,Unfrosted,2024,5.5,Biography; Comedy; History,brettkdobbs,4 May 2024,"Maybe I built up ""Unfrosted"" too much, in my mind"
0f5354b8-4b86-45ee-8755-ccbd5ae97025,Unfrosted,2024,5.5,Biography; Comedy; History,spoonerstreet,4 May 2024,All you need to know about this movie is that the world's greatest comedian decided that writing a cow fart joke into this movie was a good idea
41207ec3-53d2-477f-93d7-f7f0dd51e4cc,Unfrosted,2024,5.5,Biography; Comedy; History,henry8-3,4 May 2024,Jerry Seinfeld directs and stars as Bob in the extremely made up story of the creation of Kelloggs' Pop Tarts
5b0f1483-2679-4084-a30a-cc66061dffcc,Unfrosted,2024,5.5,Biography; Comedy; History,daverph,20 May 2024,Kept me from
73697d3d-0f13-41f8-ba3e-bd892f69d189,Unfrosted,2024,5.5,Biography; Comedy; History,RedMars2017,3 May 2024,"This feels like that Dick Turpin series on Apple TV: proof that no matter how talented the cast of comedians, if the script ain't funny, it ain't funny"
09cc3924-9090-4669-b1da-00f61b63cafc,Unfrosted,2024,5.5,Biography; Comedy; History,kookookeedoo,9 May 2024,Is this the funniest movie I've ever seen? No
8cf01cbb-e920-4c56-b015-6cfa6610c607,Unfrosted,2024,5.5,Biography; Comedy; History,The_Bigstinker,25 May 2024,The one thing this was able to do right was make me eat a pop tart the next morning (I eat one almost every morning)
0dfaf251-4ddc-4f10-8152-caabeb6f8730,Unfrosted,2024,5.5,Biography; Comedy; History,passenger70,3 May 2024,This a really funny film but the drawback is that the references are all so specific to the early 60's (with a few anachronisms) that a lot of younger reviewers will have their hair parted by the sheer volume of jokes going over their heads
a4eb37e2-6286-42ab-82c9-0b033aded183,Unfrosted,2024,5.5,Biography; Comedy; History,mukesh-jethwani,5 May 2024,I wanted to like it so bad
f97da2cd-cdfc-447f-9b79-5891cacbcf4c,Unfrosted,2024,5.5,Biography; Comedy; History,Wiebkewestedt,4 May 2024,"This has a lot of funny references, it's definitely entertaining"
2e3f8381-63e0-4356-853c-54cf9b14121f,Unfrosted,2024,5.5,Biography; Comedy; History,gehete-40949,3 May 2024,Pretty much the worst criticism you can lay on to a comedian but it is true
252e1eba-e904-41ff-87cd-0090114664a5,Unfrosted,2024,5.5,Biography; Comedy; History,colin-411,4 May 2024,"This film is both terrifically funny and terrifically stupid, simultaneously"
80c0ef74-7bf4-4c77-a59d-f833766f4d74,Unfrosted,2024,5.5,Biography; Comedy; History,olavoll,3 May 2024,"It is what it is - a 7/10 silly family comedy with a bunch of comedy stars and familiar faces, nothing more and nothing less"
8ad5cfc7-1192-4a1e-a395-2f759fd7028b,Unfrosted,2024,5.5,Biography; Comedy; History,dedawson-82561,5 May 2024,This is like a movie made to include all the banter in the writers' room for a sitcom
3e08a207-2e36-4af9-aae3-af1306240e93,Unfrosted,2024,5.5,Biography; Comedy; History,johnl1957,20 May 2024,This is just a fun movie
ca78785f-4360-4ec6-9b99-c48a8c1521eb,Unfrosted,2024,5.5,Biography; Comedy; History,jbrassar-1,5 May 2024,"Jerry Seinfeld should have stayed home and sit on his money instead of producing, directing and leading in this pile of frosty and unfunny, unfrozen mishmash of nonsense"
d38530b6-8333-467f-8a4d-7c8d38db0cf7,Unfrosted,2024,5.5,Biography; Comedy; History,katyquinlan,3 May 2024,"""Official"" critics losing their minds & giving subpar reviews only solidifies that they take themselves far too seriously"
38e26c49-22df-4f2d-81de-40865d438d2e,Unfrosted,2024,5.5,Biography; Comedy; History,left_d_right,23 May 2024,This movie feels like it's trying too hard to be funny without taking any risks
55d7ac95-a2f5-4b92-8e14-cd2c631462d0,Unfrosted,2024,5.5,Biography; Comedy; History,djv7515,6 May 2024,"This movie had a lot of funny dialogue and actors, but it was very uneven; going from funny to stupid, often in the same scene"
ed4fa4c7-9e42-489e-a1a1-a1bfcc9c8655,Unfrosted,2024,5.5,Biography; Comedy; History,sdavid-41660,30 May 2024,This film answers the question whether the real Jerry Seinfeld is funny - and the painful answer obvious to anyone watching Unfrosted is a long overdue no
8c858a57-37db-4580-a0f0-92b6cbac55b9,Unfrosted,2024,5.5,Biography; Comedy; History,zeljan,4 May 2024,"It does not seem to matter to Jerry that he has created ""Unfrosted"" for a niche audience - his own generation"
c32a6ce4-79fc-4716-8a92-66176f1cae14,Unfrosted,2024,5.5,Biography; Comedy; History,reluctantdante,3 May 2024,Amazing actors could not have been butchered worst
4670547a-2193-4587-91b9-f319a05f5ffc,Unfrosted,2024,5.5,Biography; Comedy; History,kimbpaul,10 May 2024,"It's 2am, I can't sleep, landed on this"
e3d5dcbb-bef2-4522-a88a-166f34be49a1,Unfrosted,2024,5.5,Biography; Comedy; History,Guedouara,23 May 2024,"""Unfrosted: The Pop-Tart Story"" promised to be a quirky and entertaining dive into the creation of one of America's favorite breakfast treats, but it falls flat in almost every regard"
c50d169a-358a-43bf-894b-d049432660ba,Megalopolis,2024,6.9,Drama; Sci-Fi,cdeligia,18 May 2024,Megalopolis is a cinematic tour de force that unflinchingly dissects the precarious state of contemporary American democracy through a chilling parallel with the fall of the Roman Empire
3c5b682f-581a-4d32-a7da-460022d54c44,Megalopolis,2024,6.9,Drama; Sci-Fi,screenworld,17 May 2024,"Just as the fallen Rome fell, the movie ""Megalopolis"" is a hopeless story against a dark background"
eaaad9c2-50af-4f5e-a3de-a9e74f365280,Megalopolis,2024,6.9,Drama; Sci-Fi,Agentman00,17 May 2024,"Rome wasn't built in a day as the saying goes, a truism summating that the city (or any city) wasn't built by one person's vision and even less the actual work and efforts of its construction"
887073a7-327d-4588-ad4e-5cc09c642045,Oppenheimer,2023,8.3,Biography; Drama; History,Orlando_Gardner,19 July 2023,You'll have to have your wits about you and your brain fully switched on watching Oppenheimer as it could easily get away from a nonattentive viewer
89574b13-60cb-4239-8d14-9f073567c851,Oppenheimer,2023,8.3,Biography; Drama; History,Bonobo13579,21 July 2023,I'm a big fan of Nolan's work so was really looking forward to this
42f6b893-4fe4-4626-8414-cf35a37f608e,Oppenheimer,2023,8.3,Biography; Drama; History,mark-217-307033,19 July 2023,"I'm still collecting my thoughts after experiencing this film, Cillian Murphy might as well start clearing a space on his mantle for the Best Actor Oscar"
7b33d1dd-1279-4281-9296-2deaa3181732,Oppenheimer,2023,8.3,Biography; Drama; History,MrDHWong,20 July 2023,"""Oppenheimer"" is a biographical thriller film written and directed by Christopher Nolan (""The Dark Knight trilogy"", ""Inception"", ""Interstellar"", ""Dunkirk""), based on the biography ""American Prometheus"" by Kai Bird and Martin J"
2413cc8b-ab27-4c06-ae74-54a36282d75c,Oppenheimer,2023,8.3,Biography; Drama; History,pdean-49132,21 July 2023,Is it just me or did anyone else find this movie
861743c5-94bd-4fec-a806-a2145063397d,Oppenheimer,2023,8.3,Biography; Drama; History,mohameddawoud-26019,19 July 2023,I may consider myself lucky to be alive to watch Christopher Nolan Works which get better by years
bbdd6070-4357-41ab-b366-6156005b20e9,Oppenheimer,2023,8.3,Biography; Drama; History,Dvir971,19 July 2023,"After a busy career filled with masterpieces, Christopher Nolan finally succeeded in creating a perfect film"
6c8ad4c6-2443-4382-a66b-a94759c74ba4,Oppenheimer,2023,8.3,Biography; Drama; History,and_mikkelsen,20 July 2023,This movie is just
6e231371-db23-4afa-8481-fbf938c447ad,Oppenheimer,2023,8.3,Biography; Drama; History,bartlooman,25 July 2023,This must be the most overrated film of the year
37974142-0560-4643-8b3f-54fd514455db,Oppenheimer,2023,8.3,Biography; Drama; History,shivamkanodia-94992,19 July 2023,"As VFX and special effects take over the traditional filmmaking methods, Nolan is among the remaining few directors who still builds grandiose true-to-life sets and reflects cinematic setpieces by filming them instead of digitising them"
10faf4e8-008b-4f83-be0a-c30c36179d3d,Oppenheimer,2023,8.3,Biography; Drama; History,maison-van-cleers,27 July 2023,I align with other reviewers here who have found this
b4fc81f1-4819-4be3-91cd-7e4b30a460ff,Oppenheimer,2023,8.3,Biography; Drama; History,bissatadam,19 July 2023,This movie is very interesting and very thrilling
3abfaade-0364-45e5-a449-015e562b0a83,Oppenheimer,2023,8.3,Biography; Drama; History,Zay-Fee,20 July 2023,Just came out of the theater and watching Oppenheimer was such a great experience
a8047829-5f6c-4a38-9ded-e1b1dc65a8c2,Oppenheimer,2023,8.3,Biography; Drama; History,jjqqhnqhg,19 July 2023,Nolan is back and delivers a fast paced thrilling biopic that will leave you stunned
c5cb38fc-cc94-4b55-a956-61240873d4d8,Oppenheimer,2023,8.3,Biography; Drama; History,leestoych,22 July 2023,At its core Oppenheimer is a technical masterpiece
14ea314f-6cbc-414c-a4d9-f9bcb2481c0f,Oppenheimer,2023,8.3,Biography; Drama; History,andy_c_les,3 August 2023,"The film looks great is brilliantly acted but there's virtually no actual plot, it's constantly jump back and forward and evey couple of minutes there's unfeasibly loud music trying to build up the tension"
e4245912-ca07-4ff1-a12d-982e7da40987,Oppenheimer,2023,8.3,Biography; Drama; History,wxqyaxr,23 July 2023,Overambitieus movie with too many stories to tell that does not manage to tell any of the stories really well because of it
fb9f448f-9bc9-4548-9b70-3681cc19b8b7,Oppenheimer,2023,8.3,Biography; Drama; History,Osmiumos,7 March 2024,Nolan made the telling of the story as complicated as he possibly could
e0c9c53d-b924-4b93-916c-c0eb339efd30,Oppenheimer,2023,8.3,Biography; Drama; History,show24studio,19 July 2023,Christopher Nolan just stamped his foot print into cinema history as an all time great
3f1e3633-5103-4424-afb3-23ed25a07784,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,ohenderson-04319,23 January 2024,"Funny, but disturbing"
2e35510d-4b02-42ef-9939-755c0e7cc014,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,nickevangelopoulos,29 January 2024,This is a very unusual movie
d6e7d3a9-902a-4ca7-9c48-52f2bd2c7e48,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,millsdavis,4 March 2024,Everything from the script to cinematography to music
f2153475-7394-4872-902a-132d4a0e1b59,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,mcdonaldparis-83809,15 March 2024,"I usually like quirky original movies, and there are a lot of individual elements that are great in this film such as the character's, acting, and world, but at its core this film has little to say and is deeply disturbing"
dc335763-d850-4f06-941e-a0c2910f37cd,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,jeff-gibson-835-273379,22 January 2024,"High rating, I know, but keep in mind this movie is not for everyone"
25ab3dd7-894e-4786-9aaf-2b80258865c8,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,yj-c-70356,13 February 2024,"This film is a reminder that ratings are actually almost entirely subjective, and that no matter how acclaimed or highly rated it is, you can be disappointed"
bcc20996-82f9-45e6-ba51-f16f815eb946,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,parksiet,31 December 2023,Poor Things simply just wasn't for me
099d5002-5d19-4f88-8436-9e5269d3aac5,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,tellmamaxx,8 January 2024,"As a fan of scary fairytale films, surreal films, the bride of Frankenstein and Lanthimos, I was looking forward to watch Poor Things along time now"
d3ede79c-f654-4a16-bc54-03ba07636277,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,iomike101,21 January 2024,Emma Stone's performance is jaw dropping
d1f8a6d8-64fe-4168-803a-9b4a46152a56,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,heywhatsupman,7 September 2023,"Hilarious, bizarre and a philosophically very dark comedy - cinema at its finest"
d43827db-2c40-4164-a303-4276125a4d76,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,renhudspizza,17 March 2024,"Poor Things is as if Stanley Kubrick and Wes Anderson made Edward Scissorhands, but Edward was a girl, and way more talkative"
342d45e7-631b-4690-a886-6cf3f8db785e,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,zmroth,4 January 2024,Clocked in right at the end of the year
adfde985-5138-42d6-b7d3-e5b74aee79c5,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,athanasiosze,12 March 2024,1) The misandry is strong in this one
9187cb8f-45cd-4b41-ad76-0f48a2736e41,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,audreyfok-453-432447,6 December 2023,"I had high hopes knowing that this was a Yorgos film, but was also hesitant because not all of his films I loved"
de8318cb-66a8-48d2-9171-2402fb566857,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,jalapenochili,27 January 2024,"I'm a fan of Lanthimos but this film was ironically the ""poorest"" of his among those i've watched"
4d34d7c7-2d9f-4335-a8ce-18d28821bf20,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,ccd-172-366308,8 March 2024,"I am a huge fan of The Favourite, The Lobster, and The Killing of a Sacred Deer"
40785b3c-d96a-4a72-9334-9ff0bbafd281,Pobres Criaturas,2023,7.9,Comedy; Drama; Romance,ceilingcorner,8 March 2024,And I loved it
df9fa64a-1df0-4547-9e42-7c69b1dedc73,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,fabi-sp92,28 November 2018,The movie was quite enjoyable for the longest time
9e0c921d-f315-404c-ada7-856f4ec22fe1,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,tonyandaprilfrazier,12 September 2018,It wasn't the best movie I've ever seen and all the actors play roles they are typically type cast for
3657c803-d097-465e-a885-80b1de8c10f5,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,saadgkhan,15 September 2018,"A Simple Favour - CATCH IT (B+) In recent times, its rare to watch two genres getting mushed into one and still work"
9eba346e-f8b9-4a87-acef-1a516b42ef9e,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,kagey-28769,14 November 2020,"Turned this on by chance , looked like a romcom turned out a murder mystery"
e45010bd-720c-477b-9ef2-834ea56c80db,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,Eric-Bednarowicz,16 September 2018,This was a film that couldn't decide what it wanted to be
dd19ed37-dd55-4840-afbc-81da740ab466,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,rt2prvcy,29 August 2019,I've seen so many noir type films that there's nothing surprising to me
352755cc-dd25-4083-9273-25d70dc08a9f,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,jrussell-926-620520,21 August 2020,I'm compelled to review since the current rating of 6
32e8c0e3-1446-4983-8267-d7dc49cfa325,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,benjaminstratton-76085,26 April 2021,Really good watch
259d098c-0c16-4d76-8e7a-931f8fffa131,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,jeffreyhickman,17 September 2018,My wife an I were pleasantly surprised by this gem
2a84635f-97b8-4b4c-ab7b-276a9f405ba2,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,zombieskeagan,16 September 2018,Way too much comedy for me to take seriously as a thriller and way too convuluted of a plot for me appreciate as a drama
25ff22e8-a345-4efc-a715-4eb67c1b5daa,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,ybredad,26 April 2021,I liked this and kinda got it in my head there would be a twist on the horizon
22985c68-4f87-46b6-958e-01bcd4b5ee52,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,nigelmacdonald-97173,2 November 2020,"Super sassy dialogue, a clever plot and as long as you don't take it at all seriously, it's very entertaining throughout"
5ee18b20-aeb6-4b2b-bde6-37b79c3b4c46,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,ClarryJay,19 April 2021,I found this quite entertaining
4ab847e8-a885-4069-8b32-6068c172c1d5,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,jlastra,25 May 2024,"I will admit, I was somewhat skeptical to invest time in watching this movie"
aca32fb9-c76f-4562-aafb-e866ab4d4153,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,Andreashairu,18 September 2018,Don't think about it
ec9f96dd-b0d1-404c-9466-c48a9e4bd380,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,kasandrag,22 May 2021,This is a interesting way of bringing to life a movie with so many darks themes on it and yet you can find it entertaining
81dd03ab-0091-410f-9c64-3cd2dd494ede,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,sexbomombassett,13 January 2020,Well worth your time and gives constant misdirection
c8c2ae41-0f57-4d8d-b6e3-8bf24b888f96,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,madisondavis-26669,25 September 2018,Going into this movie I didn't really know what I was expecting but it was amazing
3aeb4f4a-94a4-4dd8-a0f6-2cd2d01dad96,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,DJKwa,12 September 2018,"First things first, A Simple Favour is not really a mystery film, well not a good one at least"
a9dc1eaf-1053-4463-a8df-72aaeace7d20,Um Pequeno Favor,2018,6.8,Comedy; Crime; Mystery,jennybeverage,18 September 2018,It was amusing but has the writer ever seen a human? It's as if they have no idea how people actually act in real life and EVERYONE in the movie is insane and reacts completely inappropriately
ebd97f7d-2dca-45a6-8ec9-7dda64c47828,Late Night with the Devil,2023,7.1,Horror,FeastMode,1 April 2024,Late Night with the Devil is a new and unique horror flick
68263e06-056f-481d-bcdc-e876eaadcd20,Late Night with the Devil,2023,7.1,Horror,moviemanmo973,22 March 2024,The opening narration does a great job at setting the tone for the rest of the film
877fd288-2a3a-4a57-b9f4-a28e29786ce8,Late Night with the Devil,2023,7.1,Horror,nairtejas,1 November 2023,Late Night with the Devil is nothing like I have seen before
28b0f3f4-83b5-4a39-8c16-c12472f03ada,Late Night with the Devil,2023,7.1,Horror,davidwalker-94471,21 April 2024,I really enjoyed this
20dc1048-6682-431c-a9b5-cce4ef9f629b,Late Night with the Devil,2023,7.1,Horror,arfdawg-1,22 April 2024,This film is proof you don't need a ton of money to make a good movie
6ea1fae3-24b9-457c-9556-194055c3f42a,Late Night with the Devil,2023,7.1,Horror,martincolquhoun,26 March 2024,"Where to start with this movie, the acting from David dalmastchian is top drawer and for me he makes the movie, it has a uniqueness about it"
0b88da6e-e731-4f15-b066-5d189e1a304e,Late Night with the Devil,2023,7.1,Horror,hgmzmrkq,20 March 2024,One of the most unique and entertaining horrors I've seen in a LONG time - I really didn't want it to end
0f549b6f-bb00-4a45-b987-68302641dc74,Late Night with the Devil,2023,7.1,Horror,niebo76,5 April 2024,"I did enjoy the cinematography blended with color and some black and white which if I recall correctly was whenever the ""late show"" would go into commercial breaks while focusing on the off-air dialogues"
39878d6d-de2d-4731-bc1d-ed050fab9db4,Late Night with the Devil,2023,7.1,Horror,kevin_robbins,16 March 2024,My wife and I attended an advanced screening of Late Night with the Devil (2023) at Alamo Drafthouse last night
e0a2d748-b8aa-441b-9651-133ac2b60eea,Late Night with the Devil,2023,7.1,Horror,ryanpersaud-59415,30 April 2024,There's a lot to like about Late Night with the Devil; the first being the absolutely fantastic performance of David Dasmalchian as Jack
44e7c542-cec0-4b6c-8020-178531508421,Late Night with the Devil,2023,7.1,Horror,philhayes80,1 August 2023,I managed to see this during The Sydney Film Festival when it was on and it was one of the most underrated films of the night
6ad3604f-b8b6-4dff-b29e-4e21e864ce4d,Late Night with the Devil,2023,7.1,Horror,salmon62,4 April 2024,I really admire how much work went into this film
394cf3ba-18d8-4732-bc1f-f8cdcdb388f4,Late Night with the Devil,2023,7.1,Horror,mjoll,20 April 2024,"I'm sorry to sound like a hater, but I found this movie to be really boring and kind of dumb"
e76aae23-cff1-4229-be40-25fcd3a44dff,Late Night with the Devil,2023,7.1,Horror,darrylmsmith,4 April 2024,These high ratings have to be hyped reviews
0a0b0ae6-9f53-4d32-b683-3511572b87cd,Late Night with the Devil,2023,7.1,Horror,christopher-underwood,31 March 2024,"I have to say that this is a rather original and really good effort of making a thrilling horror, with a nod towards Exorcist and Amityville"
9122e5b1-f109-4ffa-a50e-6811b4f31024,Late Night with the Devil,2023,7.1,Horror,taghiramzi,20 April 2024,"In this movie, a late night show host, desperate for ratings, does some paranormal experiments live on air on the Halloween night of 1977"
c1b552c5-d8e9-4965-b651-e102cdcce664,Late Night with the Devil,2023,7.1,Horror,bleu30,29 March 2024,"This movie starts out a little unusual in that the first, say, 5 minutes is presented in the form a documentary"
